dataset,train_size,interface,em,f1,answer_contained,avg_prompt_tokens,truncated_count,elapsed_minutes,summary_path
2wiki,4000,gold_evidence_triples,0.9933333333333333,0.9933333333333333,0.9933333333333333,100.22,0,11.314097356796264,experiments/outputs/rank_sweep/2wiki_qwen14b_r8_n4000_gold_evidence_triples_summary.json
2wiki,4000,gold_supporting_sentences,0.7766666666666666,0.843989417989418,0.8266666666666667,154.94333333333333,0,18.694317146142325,experiments/outputs/rank_sweep/2wiki_qwen14b_r8_n4000_gold_supporting_sentences_summary.json
2wiki,4000,raw_context,0.7133333333333334,0.7824896584896585,0.76,1059.25,0,43.13951648076375,experiments/outputs/rank_sweep/2wiki_qwen14b_r8_n4000_raw_context_summary.json
2wiki,4000,raw_crossenc_top5docs,0.6,0.6626322751322752,0.6333333333333333,623.8,0,51.06296283006668,experiments/outputs/rank_sweep/2wiki_qwen14b_r8_n4000_raw_crossenc_top5docs_summary.json
2wiki,4000,raw_support_first,0.76,0.8217037037037037,0.8033333333333333,1059.2466666666667,0,43.104901965459185,experiments/outputs/rank_sweep/2wiki_qwen14b_r8_n4000_raw_support_first_summary.json
hotpotqa,4000,gold_supporting_sentences,0.64,0.7959365079365079,0.69,156.16,0,13.102937750021617,experiments/outputs/rank_sweep/hotpotqa_qwen14b_r8_n4000_gold_supporting_sentences_summary.json
hotpotqa,4000,raw_context,0.6266666666666667,0.7797049062049062,0.6766666666666666,1484.2633333333333,1,81.56174799203873,experiments/outputs/rank_sweep/hotpotqa_qwen14b_r8_n4000_raw_context_summary.json
hotpotqa,4000,raw_ftcrossenc_top5docs,0.6233333333333333,0.7679401154401154,0.67,685.4433333333334,0,62.3052366177241,experiments/outputs/rank_sweep/hotpotqa_qwen14b_r8_n4000_raw_ftcrossenc_top5docs_summary.json
hotpotqa,4000,raw_support_first,0.6566666666666666,0.806075036075036,0.69,1484.2633333333333,1,63.958965090910596,experiments/outputs/rank_sweep/hotpotqa_qwen14b_r8_n4000_raw_support_first_summary.json
musique,4000,gold_supporting_paragraphs,0.6433333333333333,0.7470365984777749,0.6766666666666666,404.9033333333333,0,40.039661677678424,experiments/outputs/rank_sweep/musique_qwen14b_r8_n4000_gold_supporting_paragraphs_summary.json
musique,4000,raw_context,0.47,0.5808448361338386,0.49666666666666665,2473.2066666666665,37,102.30460716088614,experiments/outputs/rank_sweep/musique_qwen14b_r8_n4000_raw_context_summary.json
musique,4000,raw_crossenc_top5docs,0.34,0.4594779022720199,0.36666666666666664,699.5833333333334,0,59.18899139563243,experiments/outputs/rank_sweep/musique_qwen14b_r8_n4000_raw_crossenc_top5docs_summary.json
musique,4000,raw_support_first,0.5633333333333334,0.6508640785328412,0.5866666666666667,2473.2066666666665,37,102.08977135419846,experiments/outputs/rank_sweep/musique_qwen14b_r8_n4000_raw_support_first_summary.json
